,SentimentText,Sentiment
8213,new job at Apple ? Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days . Great work !,4
8214,As right as rain ! _ { link } _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,3
8215,Leo laport At apple popup store for #sxsw . He is taping for # { link } ipadtoday,3
8216,Rockin out at the Party Lake It's 1986 Party ! #google #ACLU #SXSW Maggie Mae's { link },3
8217,You cannot be #winning at #SXSW without getting the new iPad . Just ask #itwillbemine { link },4
8218,""" just because somebody patented something , doesn't meant they're using it "" - google #SXSW",3
8219,Apple just brought is water in the iPad line #SXSW,3
8220,"deviantART buys 3 iPad 2 ' s in Austin , tests Muro drawing , it's super fast ! ! #deviantART #SXSW { link }",4
8221,Won a gift certificate to Apple at the Nonprofit Meetup ! Hooray for nonprofits and Apple ! #sxsw #iPad2time,4
8222,"Don't just create something new on iPad , create comfort . Ex . NYTimes looks like a newspaper . #tapworthy #sxsw",3
8223,Is content curation publishing ? Is aggregated content effective with Google-savvy audiences ? #sxsw,3
8224,On exhibit daily during #SXSW #Art From the #iPad Austin Details { link },3
8225,""" What design decisions do you make based on Google Analytics ? "" * crickets * . If you're gonna use metrics , they have to be actionable . #sxsw",3
8226,#SXSW what did you buy at the #AppleATXdt popup store ? Do they have anything other than just iPad 2 ?,3
8227,Didn't get enough hacking on #startupbus ? RSVP for SuperHappyDevHouse on Sunday in Austin at #sxsw . { link },3
8228,Funny that even CNN is saying to stay clear of Austin Apple store on Friday ( iPad 2 launch ) cuz of #sxsw . { link },3
8229,"I can just feel the buzz ! RT Google to Launch Major New Social Network Called Circles , Possibly Today { link } #sxsw",4
8230,Some great free music ! - - 20 + FREE tracks - #SXSW Music Sampler available on ) #fb,3
8231,Very smart from #hollergram iPad app for #sxsw ! { link } ( may leave my vuvuzela at home now ),4
8232,The flight from SF to Austin is filled with Google tshirts and YouTube fleeces . #sxsw,3
8233,My biggest frustration with #SXSW so far is no one looks where they're going because glued to iPhone .,2
8234,We can t get no frustration _ _ { link } _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,3
8235,Arrived at Google and #SXSW party . Awesome .,4
8236,Staring at Google Calendar prepping for #SXSW is giving me a headache . But ... must ... set Interactive / Film schedule soon !,3
8237,#sxsw Just got a Samsung Focus ( windows 7 ) phone at the android dev meetup . We're excited to try it out and build something .,4
8240,"Terms that have high resonance right now #sxsw : Marisa Mater , Google maps and places hotspot .",4
8241,If I don't have my iPhone back by #SXSW idk what I'll do .. follow the masses I guess ..,4
8242,#sxsw just helped charge her iPhone with my NewTrent IMP 1000 battery pack . I love this thing ! #unpaid #endorsement,4
8243,"Happy that I won an iPad 2 at #drupalcon , but wishing I had it in hand . Should I buy one and return it ? #firstworldproblems #sxsw",4
8244,Sitting at ihop drooling over the iPhone app . it does everything I would want it to . Awesome ! #sxsw,4
8246,Excitement in the social network space with Google's circles { link } #sxsw,4
8247,#SXSW lost iPhone in black Parra hard case . Has pink clouds and thunderbolts on back . Email deshi 80227 @mention Thanks !,3
8248,"found lost iphone in Ballroom D , Austin # , last four digits 7322 #sxsw",3
8249,Ad jg buat iphone RT New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ( cont ) { link },3
8250,Retrollect is now also in Android Market ! #SxSW https://market.android.com/details?id=com.borderstylo.retrollect,4
8251,#sxsw that is so cool #apple has a pop up fundraising kiosk for #japan at #sxsw just kidding but a good idea ...,4
8252,Best Wurst late night decision ever RT Whoa ! line at the pop up apple store in downtown #sxsw { link },3
8253,"Google Not Launching A Social Network as reported at #SXSW , contrary to rumors | { link }",3
8254,"Google not launching Google Circles Social Network today at #SXSW , maybe preview . #WebProNews { link }",3
8255,"At a great Legal panel about internet privacy , security , free speech issues . W / google , facebook , aclu attys . #sxsw",3
8256,In my next life I'm coming back as an iPad 2 . Women can't keep their hands off this thing . #SXSW,4
8257,"Is it just me or are jokes on his #sxsw keynote trying to hard but kind of flat ? Android , spitzer , etc . ?",3
8258,Is it just me or has the client for Android gotten really buggy lately ? #SXSW to blame ?,2
8259,my biggest mistake since South By Southwest last year ? writin a book bout iPhone photography instead of makin a photography iPhone app #SXSW,3
8260,Very smart move by Apple . A pop-up store during #SXSW ( iPad 2 ' s come out at 5pm tomorrow ): { link },4
8261,Just don't move here ! RT Last day to get the #LP Austin iPhone app for free { link } #travel #sxsw,3
8262,Off to get my badge . Then to find food and drink . Then figure out why my iPhone is NOT roaming at #sxsw . Then unpack . Priorities,2
8263,I just got my custome iphone 4 case from #sxsw - the artwork is my favorite blackbook piece by { link },4
8264,The advent of accessible ebooks [ on the iPad ] will be viewed by future generations as a landmark for the blind #sxsw #poursite,4
8265,20 Percent of Google Searches are for local information . #SXSW,3
8266,N25 : Night of the Living Dead { link } [ codes valid : 4:00- 7:59 : 59p 03/13 / 11 ] #infektd #sxsw #necro,3
8269,"First , get Papa Sangre on the iPhone . Their panel was amazing and the game is totally awesome . #sxsw #sxswi",4
8270,Almost got plowed over by a stampede of wooing apple employees running to open the store . #SXSW,3
8271,Google Hot Pot - what the whattt pot ... #SXSW,3
8272,"Google Hot Pot = Google + Yelp-style functionality , combining map directions with user recommendations #SXSW",3
8273,"Google Art Project - like street view , except in art museums around the world . Incl . 7 BILLION pixel image of Starry Night . Dang ! #sxsw",4
8274,Free Smart Recorder for this weekend only { link } via #iphone #ipad #sxsw,4
8275,The secret search sauce . Google and Bing spill the beans . #google #bing #sxsw { link },3
8276,Late night security guard at #sxsw popup Apple store { link },3
8277,Talk about STEM #google and #Lego hooking up for robot showdown tonight - - donating robots to area schools after the showdown #gsdm #sxsw,3
8278,"See you at SXSW 2011 ! Doing two talks { link } on Android + Chrome TextToSpeech , and another on Cellbots ! #sxsw",3
8279,"SXSW : Mint Talks Mobile App Development Challenges , Teases New iPad App { link } #SXSW #mobile",3
8280,Got a text that hit the reddit front page . From Moonshine I signed up for a data plan and checked it via my iPad . #sxsw #nerds,4
8281,"It's about that time . Time to restock business cards , charge the iPad / cell phone / camera , set alarms , & sleep off the day's #SXSW overload .",3
8282,In line at the #apple #SXSW pop up store in Austin . Hot and sunny ? Apple employees just delivered Smart Water to line . #wow 1 hr to go ...,4
8284,In line at the Apple pop up store at #sxsw . Squeal . { link },4
8285,In line at the Apple store - about to loose my iPad virginity . #sxsw #iPad2,4
8286,I'll be at the Austin Convention Center today w / my fam ... showing my new iPhone game . #SXSW,4
8288,#tech Meet The Guy Who Bought The First iPad 2 At The #SXSW Apple Pop-Up Store { link },3
8289,Proof that the iPad 2 turns you into a douchebag #SXSW { link },2
8290,Looking at the line for the pop up #sxsw apple store ... I can't think of a single object I want that much .,2
8291,"Gawking at the makeshift Apple store . #sxsw #sxswi Apple Store , SXSW { link } #photo",4
8292,"talk about the power of peer pressure marketing at #SXSW ! I confess , it's making me think about it { link }",3
8293,In line at the temp apple store at #sxsw ! ! Gotto get the #iPad2 ! !,4
8294,Funny that they are handing out earplugs at the #SXSW Google / ACLU party . Are they going to announce some bad news they don't want Tweeted ?,3
8295,I wouldn't think of watching a big game or event without Twitter and my iPad anymore #futurecast #sxsw,4
8296,Guess what this crowd is lined up for ab iPad or #mashhash party ? #Sxsw { link },3
8297,Google set to launch new social network #Circles today at #sxsw,3
8298,#Apple set to open popup shop in core of #SXSW action { link },4
8299,#Apple set to open popup shop in core of #SXSW action { link } via,3
8300,#Apple set to open popup shop in core of #SXSW action in downtown #Austin . { link } #ipad,3
8301,#Apple set to open popup shop in core of #SXSW action in downtown #Austin { link } #ipad,4
8302,can't wait to see on Friday at the #sxsw Morning After Party ! { link },3
8303,Can't wait to see the internet implode in Austin on Friday when everyone stops all normal activity to order an iPad 2 #sxsw,4
8304,can't wait to see you champ ! RT I'll be at the Austin Conv Center today w / my fam showing my new iPhone game . #SXSW,4
8305,Right next to the Google building ! #SXSW ( Hyatt Place Arboretum ) { link },3
8306,"#imanidiot to wait in line for an #ipad2 during #SxSW . But will have one ! Apple Store , SXSW { link }",4
8307,I have yet to walk into a conference room where it doesn't look like an Apple ad . You'd think there was nothing else . #SXSW,2
8308,Talk about trying to steal the show ... RT Apple pop-up store popping up in Austin for SXSW { link } #SXSW #Apple #iPad2,3
8309,This tweet was sent from the popup Apple store at 6th and Congress #sxsw Austin,3
8310,In line at what might very well be the popup Apple store in Austin #SXSW #ipad2,3
8313,"{ link } <- ' Google Circles ' Looms , But do Google's Nerds ' Get ' Social , via #SXSW #socialmedia",3
8314,"Wow < < Google to Launch Major New Social Network Called Circles , Possibly Today { link } #sxsw",4
8318,Experiment : spending the last day of #sxsw without my iPhone . #overtweeting,3
8319,#SXSW LOST ! IPhone 3GS in black hard case with pink clouds and multicolor thunderbolts . Email deshi 80227 @mention reward !,3
8320,Wait . What ? Seriously ? RT Google doesn't place any value on your domain extension . They are all equal . #SXSW #qagb,3
8321,Nerd alert . ( Sent from my BlackBerry ) RT Apple opening up a temporary store for #SXSW and the iPad 2 launch { link },3
8323,"Oooh . Want . RT #Recap From recycled skateboards , these iPhone cases { link } #sxsw",4
8324,Very smart . RT $ AAPL to open pop up store for iPad 2 sales at #SXSW { link },4
8325,damm smart .. RT RT Apple is opening up a temp store in Austin for #SXSW { link } via #iPad2,4
8326,Last night's fun ! RT Chilling with big hair station the google party @ Maggie Mays . #sxsw { link },3
8327,#sxsw what's up with the sxsw go app ? #android faulty . :(,2
8328,{ link } RT Google will launch major new social network called Circles . #SXSW,3
8331,Who I gotta sleep with at #SXSW to score an iPad 2 ? The damn things are everywhere down here in Austin ! ! !,4
8332,From the tablet / phone / laptop evidence at #SxSW they might as well call this country the United States of Apple . #sxswsa,3
8333,I'm a captain penguin now ! RT congrats to for getting to the next level in his fave iPad game PengAirborne #SXSW,4
8336,""" Mistakes I Made Building Netflix for the iPhone "" incredible detail , code wankery , needs to give away hard copy . #sxsw #netflixiphone",3
8337,One guy stakes out the Austin Apple popup shop at #SXSW for his #iPad 2 { link } #SXSWi,3
8338,takin ' #galaxys4g 4 test drive #sxsw n c how #tmobile #4g holds up in packed downtown #atx #austintx #samsunggalaxys #android,3
8339,"Takin ' the mic at #touchingstories #iPad and / or #tablet #SXSW . "" What does iPad do for a changing industry ? "" Rock and roll , brother !",4
8340,"taking #sxsw notes on Noteshelf 4 iPad , recently downloaded NotesPlus ( typing and shape recognition ) and Brushes ( animation )",3
8341,"talk about #sxsw and iPad is acceptable . Sun and warmth are not acceptable conversation topics , sorry .",4
8342,"We can't talk about liquid exp . without talking about the Kindle . Showing examples of web , kindle and iPhone versions . #liquidux #SXSW",3
8343,talking about { link } - Google's effort to allow users to have open systems #bettercloud #sxsw,3
8344,Everyone talking about #SXSW is somehow making me upset I'm in Europe and not America . I wanna see the makeshift #Apple store . #ipad2,4
8345,"talking at #sxsw from Google . It's about Location and Fast , Fun & Future",3
8346,"Mint.com Talks Mobile App Development Challenges , Teases New iPad App { link } via #SXSW",3
8347,tried installing on my iphone but it crashes every time i open it . #sxsw,2
8348,Apple Installs Pop-Up Shop At #SXSW : Apple is setting up a special pop-up shop for visitors _ { link },4
8349,"someone started an #austin group in google groups , pre - #sxsw . great idea",4
8351,Guy gets tattoo at SXSW so he could win a free iPad 2 { link } #sxsw #tattoo #ipad #internet,3
8352,Guy Gets Tattooed with Company #Logo to Win an iPad ... { link } #SXSW,4
8353,"If #sxsw taught me anything , its that I want an iPad 2 and I dont know why .",4
8355,"One to watch ... RT to Launch Major New Social Network Called Circles , Possibly Today { link } #SXSW",3
8357,"3G is sketchy in Austin for #sxsw , yet still works on my iPhone . Don't know why , not sure if I need to , but I love it .",4
8358,- - Dont bite any ears ! RT I'll be at the Austin Convention Center today w / my fam ... showing my new iPhone game . #SXSW,4
8359,Last minute flight change to #sxsw means I can pick up an iPad 2 before I leave ! #fb,4
8360,Warm tonite inside for free #sxsw happy hour showing #Art from the #iPad hosted by,3
8361,Need a Late Night Snack ? discovered some filling options at SXSWi RECAP DAY 3 ! { link } #sxsw #yum,3
8362,"#SXSW quote of the day on iPad interface design : "" ... If not relatable , discoverable . "" #iPad #digital",3
8363,"Not to hate on the iPad , but fleets of nerds armed with iPads navigating through crowds is as far from cool as I've EVER seen #sxsw",2
8365,"yes , i hate the fanboys . still valid tho - to those that waited for the iPad 2 instead of enjoying #sxsw : { link } via",3
8366,last minute venue change for #eecms #sxsw meetup at noon : Pecan St . Cafe : { link } Trinity and 6thish,3
8367,"Day 2 : Late-night parties , packed 9:30 session on designing for the iPad : swoon : #nerdcore #SXSW #fb",4
8368,"GoogleWebTeam : If you re going to #SXSW and want to talk about HTML and CSS , catch from the Google Webmaster Team .",3
8369,She's my tech idol . Send highlights ! RT Watching Google's Marissa Mayer speak . #marissagoogle #sxsw,4
8370,TechCrunch : This Post Has Nothing to do with #SXSW { link },3
8371,"techs use ipad to find appointments , directions , other nearby customers #sxsw",3
8372,Very excited about this . Marissa Mayer of Google . #SXSW #sxtxstate { link },4
8374,YES ! updated iPhone app has song info 24/7 stream + others also live video streaming for #SXSW { link },4
8375,"iPad updated to 4.3 , iPhone currently chugging down the update . Getting prepped for #SXSW Both cameras charged and ready .",3
8376,#sxsw wanted to get this right #dokobots really ingenious #iPhone game .,4
8377,"Apple . Intel . Genentech . Atari . Cisco ... "" Something Ventured , "" traces the risk takers who wrote checks : { link } #SXSW",3
8378,"tell to give out gummy worms , ya know , early bird gets the worm ! Or free iPad 2s .. that'll work . #sxsw",3
8379,Tell your #sxsw friends to send iReports today ! Even if just a fun photo . They can use the CNN app to upload from iPhone .,4
8380,tell your followers to keep updated on all #sxsw parties w / #eventseekr . Android : { link } iPhone app on its way,4
8381,#Apple's temporary Austin outlet for #SXSW is another example of their marketing brilliance . { link } via,4
8382,"Tempted ? RT Come party down & Google tonight #sxsw : { link } Bands , food , art , interactive maps",3
8383,it's too tempting walking by Apple store Austin that's selling iPad 2 #sxsw,4
8384,"If you attended Mobile Accessibility panel at #sxsw Would be interested in what you learned , esp . about access for the blind , Android , etc .",3
8385,"#SXSW : Potential Breakout Gadgets , Apps & #Apple #iPad2 Pop-Up Store . Festival begins tomorrow : { link }",4
8386,iPad hipster #AustinCrowd #SXSW { link },3
8387,"So , #twitter for iPhone : anyway to remove / burn hashtags ? Eg #sxsw ? V v bored already , already",2
8388,"In the Internet age , Google's favorite thing is her Swiss-made watch she bought 12 years ago . #SXSW",3
8389,#tech Posterous Joins The #SXSW Pile On With #Posterous_Events For iPhone { link },3
8390,Apple to Test Pop-Up iPad Shop at SXSW { link } via #SXSW,3
8391,Apple to Test Pop-Up iPad Shop at SXSW | Cult of Mac { link } #sxsw #apple,3
8392,Photo booth action at the and Google party ! Who doesn't love a good photo booth #sxsw { link },4
8393,"Report : 5th Avenue Apple Store sold 7,200 iPad 2s on launch { link } #entry #friends #house #sxsw",4
8394,Aaron Forth mint.com : Pick platform carefully . ( iPhone ) Device adoption . Direct to consumers . #SXSW #sxswmobileapps,3
8395,Now more than 200 lined up for #SXSW Apple pop up store,3
8396,thank u for ur tweet about japan and #SXSW .. trying to get a donation booth there but I'm over here with only an iPhone so plz help,3
8398,Thank you for retweeting RT of my Apple Store #sxsw info .,3
8399,Thank you for your insight during the #sxsw Japan panels - have Google Translate in another tab to read some of them !,3
8400,Thank you Jeanne for the #sxsw retweet . Opening a pop-up store is a great way to get people even more excited for Apple tech .,4
8401,thanks for letting us know ! Have you heard about the iPad 2 giveaway we're doing during #SXSW ?,4
8402,thanks for sharing news on Thoughts on this news from { link } #SXSW,3
8403,thanks for stopping by for your iPad case ! #zazzlesxsw #SXSW { link },3
8404,Thanks for the Apple Store #sxsw retweet .,4
8405,"thanks for the RT , iPad 2 giveaway details to come ! #SXSW #sxswi",3
8406,"Thanks Omar , we've updated our story . { link } #sxsw #google",3
8407,Thanks re : #SXSW android app . checking it out { link },4
8408,"Thanks ! Good tidbit on the I / O conference , too , thanks for sharing that . #sxsw #google",3
8409,"thanx 4 the follow ! , nice meetin ' u #sxsw party i'll let peeps know about #iphonedev #androiddev #iphone",3
8410,"To those that have purchased an iPad 2 at #SXSW , I see more people buying the white one . Why ? Nicer frame for presentations ? Reading ?",3
8411,That RT makes me want 1 ) an iPhone ( to use Uppward ) 2 ) a tshirt ( clever design ! ) 3 ) to be at #SXSW . Jerk .,4
8412,"That's exactly what I've been sayin ! RT If you're able to attend #sxsw buy an iPad today , consider a few $ for Japan relief .",3
8414,"Art From the #iPad on view daily for #sxsw + free coffee , iDevice recharging at Austin Details { link }",3
8415,The #sxsw folks are a pretty Kool-Aid-drinking bunch . I think a few Android tablets from the hardcore Linux nerds . Will let you know,3
8416,Deleting the #sxsw iPhone app ! { link },2
8417,Download the #SXSW app on your Iphone and do this : { link },3
8418,Enjoying the #sxsw California ( Hollywood + Silicon Valley ) meets NYC in sunny Austin by-the-pool with cowboy boots + iPad vibe . #sxswi,3
8419,jamin to the #SXSW itunes album { link },3
8420,"Checkout the #TronLoungeSXSW to see Disney 2nd screen , FREE iPad app & TronLegacy R3CONF1GUR3D Soundtrax #SXSW",3
8421,Watching the 3D rendering that the #google team put together is awe inspiring . Its like we're the Jetsons . #MarissaGoogle #sxsw,4
8422,the apple #sxsw #popupstore is like a crack house for mac addicts,2
8423,#SXSW at The Apple popup store in Austin ( see Map ) waiting for ipad 2 Who wants me to buy one for him ? ?,3
8424,THIS was the best thing I saw at #SXSW tonight . RT Security guards protecting iPad 2 . Awesome . { link },4
8425,Z43 : Let the Bodies Hit the Floor { link } [ codes valid : 8: 00-11 : 59:59 a 03/15 / 11 ] #infektd #sxsw #zlf,3
8426,What are the chances that will NOT buy an iPad 2 at #sxsw ( unless he already got one on the way ) ?,3
8427,Apple is the classiest facist company in America . - Kara Swisher #sxsw,2
8428,the constant iPad to iPhone switches I've been making at #sxsw is making me feel like a giant !,4
8429,Video of the first #iPad2 unboxing outside the #Apple Store at #SXSW coming up as soon as I can find decent WiFi,3
8430,The geeks need somewhere downtown to line up to get the iPad 2 . I'll be dropping by . #SXSW,4
8431,Just saw the Google Streetvview car . #sxsw,3
8432,Line for the Google and Bing pagerank session #crazy #sxsw,3
8433,"Why yes , the google party * does * have glowing cups ! #sxsw { link }",4
8434,"Bringing the heat : If you show me the content quality , I m much more likely to rank you From #sxsw ( via & on ranking",3
8435,"Awaiting the high priestess of #google , Marissa Mayer . #sxsw",3
8436,Just saw the huge iPad 2 line at the popup Apple Store . People really really want it . #SXSW,4
8437,Just saw the iPad 2 up close or the first time at #sxsw . It's shiny .,4
8438,"Line for the iPad 2 , at the Apple Store . No demo units until 5pm . #sxsw #fb { link } { link }",4
8439,Watching the iPad-made movie at #busy makes me wish I was at whatever party they were at when they made it instead of ... here . #SXSW,3
8440,The League of Extraordinary Hackers Event organised by Google to Build Robots for Good - { link } #SXSW Hmmm !,3
8441,Checkout the League of Extraordinary Hackers at #SXSW by #LEGO and #GOOGLE - { link },3
8442,the line at the temporary apple store here at #sxsw was unreal . Just walked by on my way to the convention center . #ipad2,3
8443,We're at the Lustre Pearl getting ready for our presentation at the Team Android Awards #sxsw,3
8444,Watching the Man U game at the Radisson while waiting for the next talk about the iPad vs android #sxsw,3
8445,Download the official Featured Artists of #SXSW playlist via iTunes - 22 songs for absolutley #free - { link },3
8446,I may be the only man at #SXSW without an iPhone .,3
8447,Shhh ... the Promo Code for the iPad 2 Giveaway is SXSW 2011 #SXSW Web Developers can be #winning too ! ... { link },3
8448,"Just for the record , I am not / was not in an iPad 2 line . I merely passed by while making some minor #sxsw rounds . Home now .",3
8449,Enjoying the resurgence I'll be at the Austin Convention Center today w / my fam ... showing my new iPhone game . #SXSW,3
8450,Enjoying the rooftop terrace at the speakeasy . Reassured that by ' extraordinary hacking ' Google meant soft couches and bar #sxsw,3
8451,N26 : Set the Terror Level to Red { link } [ codes valid : 4:00- 7:59 : 59p 03/13 / 11 ] #infektd #sxsw #necro,3
8452,The unofficial #SXSW torrents are a great way to hear what you can expect this year { link },3
8453,Going to the urinal while holding ur ipad and tweeting about it is tough ! #sxsw,3
8454,Phone on the way out battery wise and I believe this week is the only week I'd be comfortable typing on an iPad on sixth st . #SXSW,4
8455,Theory : using google mood index on social media posts can predict movement of dow jones 6 days in advance #sxsw #smvis,3
8456,"Shoe on other foot . Newspapers always chasing young readers . At #SXSW , young developers pack panel on iPad design for boomers . #yourmom",3
8457,It was either go to #SXSW or wait in line and buy a tricked out iPad for my mom's birthday . Guess who isn't in Austin .,4
8458,"After further review , it's probably my downloading of the #SXSW torrents making things slow { link }",3
8459,Oh no another way to talk shit on the net Google to Launch Major New Social Network Called Circles Possibly Today { link } #sxsw,2
8460,There was a flap loose and we all peeked . Looks like an Apple Store . Built in a day . #sxsw,4
8462,""" If there's one thing SXSW is good for , it's flash mobs and hive-think . "" Apple Wins . Again . #sxsw #ipad2 { link }",4
8463,they did ? ? Oh Apple you are so smart . #sxsw,4
8464,they're flowing like water at the pop up Apple store in downtown Austin near #sxsw . Know anyone still there ?,3
8465,They're journalists . They just spent all their money on #sxsw passes . Who can afford Google TV ?,2
8466,They're setting up a temporary store at #SXSW today . Why bother with the Apple store when it's coming to us ?,4
8467,The only thing I got from this smarmcake #sxsw writeup was that #Google has #ontologists . { link } #ontologyshoutoutwut,3
8468,"Well something is happening at my bus stop , prob something with #sxsw or #apple , dunno { link }",3
8469,Mayer : I think about simplicity a lot at Google in developing products . #sxsw ^ JR,4
8471,Where is this #apple truck ? I need the #ipad #sxsw,4
8472,Where is this ipad pop up store ? #sxsw #caniexpenseanipad,3
8473,this is for android too ! RT #SXSW GO for Blackberry is now available ! { link },4
8474,this time next week Google party at #SXSW !,4
8476,Food for thought : I prefer #SXSW app to website scheduler . iPhone changed my life . Interesting how smart phones have changed communications .,4
8477,Just met three girls from the Apple iTunes Connect team the iPhone developer meetup . Got 2 talk about how I would change iTC . #SXSW,3
8478,i've run through 270 % of my iphone battery in 8 hours . #sxsw,3
8479,Google maths of the day : wave + buzz = circles ! #google #circles #fail #sxsw,3
8480,"Ringo Deathstarr be flooding ear canals at Red 7 right about now , Mind of Adi showcase Location : { link } #sxsw",3
8481,"#Apple enthusiasts lining up for #iPad2 outside pop-up Apple store in Austin for #SXSW . 6th / Congress , opens 5pm { link }",3
8482,#Hipstamatic Giving Away #SXSW HipstaPaks { link } #channels #news #apps #ios #iphone,4
8483,I just noticed DST is coming this weekend . How many iPhone users will be an hour late at SXSW come Sunday morning ? #SXSW #iPhone,2
8484,"One more time , with feeling : Android Developer Meetup Saturday at #sxsw ! 12:30 pm Sat , Hilton 615AB . All welcome ! RT , if you might .",3
8485,#sxsw Austin Apple store security guard enjoying the new ipad 2,3
8486,Nice ! Austin Apple pop up shop in time for #SXSW RT The i P a d s have arrived ! #SXSW { link },4
8487,"Well , Austin's the only place in the US to get an ipad 2 apparently . #austinwins #sxsw",4
8488,Google Latina and see what you find ? Porn ... this is the first impression that people get about us ? #latism #sxsw #sxswLatAm #LatinasInTech,3
8489,Google Latina and see what you find ? Porn ... this is the first impression that people get about us ? #latism #sxsw #sxswLatAm #LatinasInTech,3
8490,Still waiting for someone to stop by with the new iPad 2 and my game on it . The prize is waiting for you ! #SXSW,4
8491,Just tweeting from my new iPad 2 . #jealous #sxsw #wssxsw,4
8492,"who's sitting in the lobby of her hotel after 2am for free wifi so she can set up her new iPad ? yeah , that's me . #sxsw",4
8493,Experimenting is crucial to the Google brand says Marissa Mayer #marissagoogle #sxsw,3
8494,"Live tweeting of "" Google and Bing Speak on Rankings begins in 10 min . Doubt they'll say anything useful , it may be interesting :) #sxsw",3
8495,Apple putting up a store in downtown austin for #sxsw . ipad 2 and a tablet app will disrupt - can't wait .,4
8497,Apple setting up temporary store in Austin for #SXSW attendees to get their iPad 2 fix : { link },4
8498,"Group Texting War Heats Up : Fast Society Launches New Android App , Updates iPhone App { link } #sxsw #mobilenews",3
8499,"Group-texting war heats up : Fast Society launches new Android App , updates iPhone App #sxsw { link }",3
8500,#sxsw sitting with and eric from google getting ready for { link },3
8501,"IPad tweeting , riding thru the 210 ! #sxsw",4
8502,ATTN RT Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch { link },3
8503,"Dear , please tell us soon about Google Circles , as unveiled at #SxSW . Thanks !",4
8505,Well Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch { link },4
8506,( via #SXSW 2011 : The #Google and #Bing smackdown in all its bloody banality { link },3
8507,Help advance in the TechStars { link } | #getoutthevote #sxsw #ipad #iphone #startup,3
8508,P . S . and Google throw a b ! tchin ' party . Shout out to The Spazmatics #sxsw,4
8510,hmm . broke ' Google Circles ' story this morning . pointing us to the article now { link } #scinfluence #sxsw,3
8511,"Wow , developed it's iPad app for just $ 15k #newsapps #sxsw",4
8512,Like Download ' Freak Jet ' on your iPhone . Hilarious . See I'm learning new stuff at #SXSW,4
8513,"Grab for #betainvites #sxsw ! new Android camera , raises $ 1.1 M from Valley players bit.ly/eA1zgD / via",4
8515,omg It's not a rumor : Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch { link },4
8516,From Marissa Mayer : 40 % Of Google Maps Use Mobile #sxsw { link },4
8517,( y ) New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable { link },3
8518,"On perception of Google Street View as Big Brother - trying to be transparent about data we have , give users control - #SXSW",3
8519,Line pop up ? About 30 deep . Line crossroads ? Closer to 300 . Big demand 4 Liz phair w / freecreditscore band ? Sorry ipad 2 #SXSW,3
8520,Mom ( quick - apply for a job they need help identifying this bird through search ! #SXSW { link },3
8521,Cc : RT New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ( cont ) { link },3
8522,"Now , tells how the iPad is making more accessible for all people is your site ready ? #poursite #sxsw { link }",4
8523,Live the sxsw mobile accessibility session in room 8A : surprise guest Charles Chen is there answering questions about Android access . #sxsw,3
8524,"#SXSW protip : if your iPhone keeps saying it has no internet connection but you have a good signal , turn off 3G . Edge works perfectly .",3
8526,"Music : Artist : duckett Song name : Another girl Instrumental Source : Creative Commons , via ... #ipad #sxsw #gadgets { link }",3
8527,Google Latitude Check-ins Follow Foursquare Rewards at SXSW { link } #free #GoogleLa #GoogleMarch #SXSW,3
8528,Google Latitude to make a big push at #SXSW .. will they breakthrough this year ? { link },4
8529,Mobile activations of up 200 % in 9 months with android taking huge market share #SXSWMobileApps #SXSW #AccessSXSW,4
8530,Robot battles hosted by Google and LEGO are about to start . #sxsw { link },3
8531,"Congrats to another winner of an #iPad case , it's going on a mission trip with his sister in Haiti ! #SXSW #cbatsxsw",4
8532,Congrats to for executing the event guide ! Have it loaded on my iPhone #sxsw #sxsw11 { link },4
8533,congrats to for getting to the next level in his fave iPad game PengAirborne #dowtimebetweensessions #iamagameshater #SXSW,3
8534,Congrats to for winning the Ipad 2 raffled at the #SmileyParty . Check your inbox for details ! #sxsw,3
8535,Congrats to on winning the last #iPad case for her boyfriend aw :) #SXSW #cbatsxsw,4
8536,"REDCROSS to 90999 RT If you can afford to attend #sxsw or buy an iPad today , consider a few $ $ $ for Japan earthquake relief .",3
8537,En route to austin for #sxsw - I'll bet a new iphone 5 that's 90 % of the flight,3
8538,"en route to austin , tx for #sxsw accompanied by fedoras + instruments + weird haircuts + apple products",3
8539,"San Jose to Austin . I am surrounded by Apple and Google peeps , every tech nerds dream . Time turn up the charm and find a new bff #sxsw",4
8540,this has to be the first Apple product launch that * hasn't * plagued my twitter stream #sxsw,3
8541,"Congrats to Bernd , Florian and on the launch of the Guguchu Ticket Terminal iPhone app ahead of #sxsw { link }",4
8542,The line to buy an iPad 2 stretches 2 blocks . Not getting one today . :) #SXSW,3
8543,"We start to compete with the bigger guys now , like Google . #checkins #pnid #sxsw",4
